Date,Adj Close,Close,High,Low,Open,Volume,MA5,MA10,MA20,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_lower,BB_mid,BB_pct,lag_1,lag_2,lag_3,lag_4,lag_5,Volume_MA5,Volume_MA20,OBV,GDP_Lag35,CPI_Lag35,FED_RATE_Lag35,UNRATE_Lag35,sentiment_pos,sentiment_neg,sentiment_compound
2024-09-05,18930.330078125,18930.330078125,19102.359375,18806.830078125,18864.419921875,4983030000,19142.112109375,19337.20078125,19258.9943359375,44.14384288648442,-15.6805875244645,34.08966276712485,-49.77025029158935,20138.30049347651,18379.68817839849,19258.9943359375,0.3131115908864095,-0.0019695319039341186,-0.031464199135201265,0.012894469020064525,-0.0013089952469815813,-0.01178357144381792,5413550000.0,5269748500.0,505033310000.0,29511.664,314.062,5.33,4.2,0.1209,0.0554999999999999,0.14752
2024-09-06,18421.310546875,18421.310546875,18930.76953125,18400.970703125,18903.029296875,5549030000,18961.284375,19230.1478515625,19259.36884765625,37.17106097093046,-79.17465488591915,11.43679923651605,-90.6114541224352,20137.164407015047,18381.57328829745,19259.36884765625,0.022634688768860472,0.0004719358670950413,-0.0019695319039341186,-0.031464199135201265,0.012894469020064525,-0.0013089952469815813,5377800000.0,5256406000.0,499484280000.0,29511.664,314.062,5.33,4.2,0.0884,0.0762,-0.02178
2024-09-09,18660.779296875,18660.779296875,18693.859375,18469.400390625,18579.80078125,5132150000,18778.512109375,19124.1388671875,19266.75283203125,41.826495824881384,-108.91552356072498,-12.633665322932156,-96.28185823779282,20120.265101105615,18413.240562956882,19266.75283203125,0.14501181933012722,-0.026889099616820733,0.0004719358670950413,-0.0019695319039341186,-0.031464199135201265,0.012894469020064525,5298000000.0,5223843000.0,504616430000.0,29511.664,314.062,5.33,4.2,0.14583333333333334,0.06703333333333333,0.15319000000000002
2024-09-10,18829.140625,18829.140625,18845.740234375,18570.669921875,18722.150390625,4963740000,18752.5921875,19055.408984375,19281.1083984375,44.9167773644118,-117.5450381015471,-33.61593987865515,-83.92909822289195,20091.8849936043,18470.3318032707,19281.1083984375,0.22127477770586307,0.012999550134646931,-0.026889099616820733,0.0004719358670950413,-0.0019695319039341186,-0.031464199135201265,5127954000.0,5227487500.0,509580170000.0,29511.664,314.062,5.33,4.2,0.1752,0.0474,0.23451
2024-09-11,19237.30078125,19237.30078125,19266.390625,18531.580078125,18866.0,6086930000,18815.772265625,19020.987109375,19292.651953125,51.62580419305896,-90.40672462952352,-44.97409682882883,-45.432627800694696,20093.475135464498,18491.828770785505,19292.651953125,0.4654410779460077,0.009022202419659564,0.012999550134646931,-0.026889099616820733,0.0004719358670950413,-0.0019695319039341186,5342976000.0,5258376000.0,515667100000.0,29511.664,314.062,5.33,4.2,0.1193,0.0701,0.09229
2024-09-12,19423.0703125,19423.0703125,19456.41015625,19166.80078125,19236.419921875,4983120000,18914.3203125,19028.2162109375,19312.671484375,54.35101365000333,-53.29501528956462,-46.63828052097599,-6.656734768588628,20105.05200117163,18520.290967578374,19312.671484375,0.5696627603687873,0.02167704646637314,0.009022202419659564,0.012999550134646931,-0.026889099616820733,0.0004719358670950413,5342994000.0,5258258000.0,520650220000.0,29511.664,314.062,5.33,4.2,0.1374,0.0212,0.2779399999999999
2024-09-13,19514.58984375,19514.58984375,19556.80078125,19384.689453125,19396.099609375,4802880000,19132.976171875,19047.1302734375,19313.89345703125,55.67581532938389,-16.310835789150588,-40.57279157461091,24.261955785460323,20107.500822962986,18520.28609109951,19313.89345703125,0.6264456426025754,0.009656735805215755,0.02167704646637314,0.009022202419659564,0.012999550134646931,-0.026889099616820733,5193764000.0,5224493500.0,525453100000.0,29511.664,314.062,5.33,4.2,0.0679,0.0474,0.0734499999999999
2024-09-16,19423.060546875,19423.060546875,19446.060546875,19294.1796875,19412.7890625,4675530000,19285.432421875,19031.972265625,19309.6205078125,53.988289902329456,5.549769319884945,-31.348279395711742,36.89804871559669,20099.728172205396,18519.5128434196,19309.6205078125,0.5717877095583337,0.004711898262094172,0.009656735805215755,0.02167704646637314,0.009022202419659564,0.012999550134646931,5102440000.0,5201362500.0,520777570000.0,29511.664,314.062,5.33,4.2,0.14348013468013468,0.057385521885521866,0.18569050505050508
2024-09-17,19432.400390625,19432.400390625,19596.33984375,19337.119140625,19539.75,4959520000,19406.084375,19079.33828125,19292.916015625,54.14103670925768,23.35883756120893,-20.406856004327608,43.76569356553654,20056.018716544866,18529.813314705134,19292.916015625,0.5913929244594872,-0.004690300826605043,0.004711898262094172,0.009656735805215755,0.02167704646637314,0.009022202419659564,5101596000.0,5171123500.0,525737090000.0,29511.664,314.062,5.33,4.2,0.1227999999999999,0.0140999999999999,0.19941
2024-09-18,19344.490234375,19344.490234375,19643.509765625,19330.810546875,19478.509765625,5611630000,19427.522265625,19121.647265625,19274.14951171875,52.378489100112695,30.03283767835819,-10.318917267790448,40.35175494614864,20011.058592119367,18537.240431318136,19274.14951171875,0.5477268665342054,0.0004808636480053696,-0.004690300826605043,0.004711898262094172,0.009656735805215755,0.02167704646637314,5006536000.0,5186442000.0,520125460000.0,29511.664,314.062,5.33,4.2,0.0916,0.1167999999999999,0.0321899999999999
2024-09-19,19839.830078125,19839.830078125,19951.7890625,19723.939453125,19798.7109375,5574650000,19510.87421875,19212.597265625,19274.8990234375,60.23400991012535,74.4337901185354,6.6316242094747215,67.80216590906068,20014.193088105152,18535.60495876985,19274.8990234375,0.8820746585740974,-0.004523895889486318,0.0004808636480053696,-0.004690300826605043,0.004711898262094172,0.009656735805215755,5124842000.0,5226917000.0,525700110000.0,29511.664,314.062,5.33,4.2,0.1234,0.0139,0.2217299999999999
2024-09-20,19791.490234375,19791.490234375,19845.69921875,19632.73046875,19816.2890625,9914480000,19566.254296875,19349.615234375,19289.88154296875,59.2075649280629,104.51644292644414,26.20858795286861,78.30785497357553,20059.222105928297,18520.540980009202,19289.88154296875,0.8259991189575596,0.025606249518520974,-0.004523895889486318,0.0004808636480053696,-0.004690300826605043,0.004711898262094172,6147162000.0,5469373000.0,515785630000.0,29511.664,314.062,5.33,4.2,0.0655833333333333,0.0378333333333333,0.043125
2024-09-23,19852.19921875,19852.19921875,19892.779296875,19797.8203125,19848.7109375,5237310000,19652.08203125,19468.7572265625,19296.448046875,60.12655344536441,131.73728427393144,47.31432721708118,84.42295705685027,20083.3195020779,18509.576591672103,19296.448046875,0.8531397461429686,-0.0024365049276958706,0.025606249518520974,-0.004523895889486318,0.0004808636480053696,-0.004690300826605043,6259518000.0,5462198000.0,521022940000.0,29511.664,314.062,5.33,4.2,0.17734166666666662,0.03816666666666666,0.21780583333333325
2024-09-24,19944.83984375,19944.83984375,19984.470703125,19739.669921875,19917.560546875,5347580000,19754.569921875,19580.3271484375,19317.86806640625,61.55005949895833,158.95301001029657,69.64206377572427,89.3109462345723,20151.866819656476,18483.86931315602,19317.86806640625,0.8758829224266472,0.00306742866030163,-0.0024365049276958706,0.025606249518520974,-0.004523895889486318,0.0004808636480053696,6337130000.0,5474030000.0,526370520000.0,29511.664,314.062,5.33,4.2,0.0232,0.0118,0.04215
2024-09-25,19972.609375,19972.609375,20043.4296875,19921.220703125,19922.279296875,4858060000,19880.19375,19653.8580078125,19337.42255859375,61.98813251653372,180.67967500305895,91.8495860211912,88.83008898186775,20214.667965652814,18460.177151534685,19337.42255859375,0.8620348486837297,0.0046665169928630235,0.00306742866030163,-0.0024365049276958706,0.025606249518520974,-0.004523895889486318,6186416000.0,5498814000.0,531228580000.0,29511.664,314.062,5.33,4.2,0.1626,0.0172,0.34016
2024-09-26,20115.5390625,20115.5390625,20273.30078125,19966.990234375,20273.30078125,5669210000,19935.335546875,19723.1048828125,19375.660546875,64.24607627487211,207.04476167826215,114.8886211526054,92.15614052565675,20319.499478408,18431.821615341996,19375.660546875,0.8919516831241935,0.0013923165825120432,0.0046665169928630235,0.00306742866030163,-0.0024365049276958706,0.025606249518520974,6205328000.0,5521678500.0,536897790000.0,29511.664,314.062,5.33,4.2,0.0203999999999999,0.0252,-0.0083699999999999
2024-09-27,20008.619140625,20008.619140625,20152.529296875,19964.130859375,20147.279296875,5367890000,19978.761328125,19772.5078125,19409.81904296875,61.312071765753075,216.81245961691457,135.27338884546725,81.53907077144731,20394.569185795768,18425.06890014173,19409.81904296875,0.8040365629890728,0.007156285131120876,0.0013923165825120432,0.0046665169928630235,0.00306742866030163,-0.0024365049276958706,5296010000.0,5503684000.0,531529900000.0,29511.664,314.062,5.33,4.2,0.12,0.0576,0.1068699999999999
2024-09-30,20060.689453125,20060.689453125,20072.4296875,19852.849609375,19959.259765625,5846150000,20020.459375,19836.270703125,19434.121484375,62.21702584878607,226.14817427407252,153.44834593118833,72.69982834288419,20459.164227698144,18409.078741051853,19434.121484375,0.8056301665619789,-0.005315289913076393,0.007156285131120876,0.0013923165825120432,0.0046665169928630235,0.00306742866030163,5417778000.0,5519434000.0,537376050000.0,29511.664,314.062,5.33,4.2,0.1739333333333333,0.0468333333333333,0.2935299999999999
2024-10-01,19773.30078125,19773.30078125,20056.19921875,19622.2890625,20046.060546875,5879980000,19986.1515625,19870.3607421875,19474.84951171875,54.62271303389887,207.95970139977726,164.35061702490611,43.609084374871145,20484.983925926055,18464.715097511442,19474.84951171875,0.6477284930270683,0.0026023941049624355,-0.005315289913076393,0.007156285131120876,0.0013923165825120432,0.0046665169928630235,5524258000.0,5522734500.0,531496070000.0,29511.664,314.062,5.33,4.2,0.0499,0.0622,-0.05923
2024-10-02,19802.58984375,19802.58984375,19876.69921875,19630.91015625,19725.94921875,5489040000,19952.14765625,19916.170703125,19518.908984375,55.222585266828936,193.6760116674959,170.21569595342407,23.46031571407184,20503.96018188216,18533.85778686784,19518.908984375,0.6439929518855984,-0.014325961854228852,0.0026023941049624355,-0.005315289913076393,0.007156285131120876,0.0013923165825120432,5650454000.0,5546595500.0,536985110000.0,29511.664,314.062,5.33,4.2,0.1224,0.0316,0.09802
2024-10-03,19793.33984375,19793.33984375,19902.69921875,19688.220703125,19712.330078125,5208990000,19887.7078125,19911.5216796875,19562.05947265625,54.975407368878145,179.5400608895834,172.08056894065595,7.45949194892745,20513.589621863648,18610.52932344885,19562.05947265625,0.6215307635214723,0.0014812429560457918,-0.014325961854228852,0.0026023941049624355,-0.005315289913076393,0.007156285131120876,5558410000.0,5557893500.0,531776120000.0,29511.664,314.062,5.33,4.2,0.0537,0.1115,-0.1126399999999999
2024-10-04,20035.01953125,20035.01953125,20045.689453125,19829.490234375,20025.16015625,5136070000,19892.987890625,19935.874609375,19642.744921875,60.01167926206633,185.698136509287,174.80408245438218,10.894054054904814,20449.67229603898,18835.81754771102,19642.744921875,0.7430668619845846,-0.0004671106190142771,0.0014812429560457918,-0.014325961854228852,0.0026023941049624355,-0.005315289913076393,5512046000.0,5537245500.0,536912190000.0,29511.664,314.062,5.33,4.2,0.0333,0.0460999999999999,-0.0547299999999999
2024-10-07,19800.740234375,19800.740234375,19990.119140625,19763.0390625,19954.66015625,5240320000,19840.998046875,19930.7287109375,19699.74296875,53.7367450422285,169.717674790998,173.78680092170535,-4.06912613070736,20362.846750771176,19036.639186728826,19699.74296875,0.5761549461512302,0.012210151970705185,-0.0004671106190142771,0.0014812429560457918,-0.014325961854228852,0.0026023941049624355,5390880000.0,5542654000.0,531671870000.0,29511.664,314.732,5.13,4.1,0.057600000000000005,0.06403333333333333,-0.032940000000000004
2024-10-08,20107.779296875,20107.779296875,20132.669921875,19881.080078125,19902.2109375,5566510000,19907.89375,19947.02265625,19763.67490234375,59.68613263457461,179.75641005683065,174.98072274873041,4.775687308100231,20309.550506774962,19217.79929791254,19763.67490234375,0.8151857233937,-0.011693489817146352,0.012210151970705185,-0.0004671106190142771,0.0014812429560457918,-0.014325961854228852,5328186000.0,5572792500.0,537238380000.0,29511.664,314.732,5.13,4.1,0.0408,0.0757,-0.03168
2024-10-09,20268.859375,20268.859375,20284.419921875,20047.859375,20097.560546875,5228670000,20001.14765625,19976.64765625,19815.25283203125,62.416764341955584,198.42270277870193,179.66911875472474,18.753584023977197,20346.456393593162,19284.049270469335,19815.25283203125,0.9269611273265929,0.015506443641281953,-0.011693489817146352,0.012210151970705185,-0.0004671106190142771,0.0014812429560457918,5276112000.0,5529879500.0,542467050000.0,29511.664,314.732,5.13,4.1,0.0749,0.0619,0.0193099999999999
2024-10-10,20241.759765625,20241.759765625,20314.240234375,20117.19921875,20165.25,5855390000,20090.831640625,19989.2697265625,19856.1873046875,61.6600733122747,208.62427151061274,185.46014930590235,23.164122204710395,20386.31742334679,19326.05718602821,19856.1873046875,0.8636583240286554,0.0080108338045084,0.015506443641281953,-0.011693489817146352,0.012210151970705185,-0.0004671106190142771,5405392000.0,5573493000.0,536611660000.0,29511.664,314.732,5.13,4.1,0.0411,0.0,0.0674599999999999
2024-10-11,20271.970703125,20271.970703125,20313.19921875,20142.1796875,20154.83984375,5140440000,20138.221875,20015.6048828125,19894.05634765625,62.21009397024514,216.6494583061467,191.69801110595122,24.951447200195474,20429.620182106228,19358.49251320627,19894.05634765625,0.852819151667389,-0.0013370071237667203,0.0080108338045084,0.015506443641281953,-0.011693489817146352,0.012210151970705185,5406266000.0,5590371000.0,541752100000.0,29511.664,314.732,5.13,4.1,0.1429,0.0324999999999999,0.2260799999999999
2024-10-14,20439.05078125,20439.05078125,20493.900390625,20355.060546875,20366.060546875,4894710000,20265.883984375,20053.441015625,19944.855859375,65.18478557696824,233.79638344303385,200.11768557336777,33.67869786966608,20485.032444369706,19404.67927438029,19944.855859375,0.9574383040685142,0.0014925054861734122,-0.0013370071237667203,0.0080108338045084,0.015506443641281953,-0.011693489817146352,5337144000.0,5601330000.0,546646810000.0,29511.664,314.732,5.13,4.1,0.11843333333333333,0.016333333333333335,0.20247
2024-10-15,20159.830078125,20159.830078125,20484.310546875,20083.560546875,20442.76953125,6522700000,20276.294140625,20092.0939453125,19981.22734375,57.096063184716435,222.29222159508936,204.5525927777121,17.739628817377252,20471.802009755673,19490.65267774433,19981.22734375,0.6820342006541102,0.008241925788657678,0.0014925054861734122,-0.0013370071237667203,0.0080108338045084,0.015506443641281953,5528382000.0,5679489000.0,540124110000.0,29511.664,314.732,5.13,4.1,0.0967,0.0941,0.0092999999999999
2024-10-16,20174.05078125,20174.05078125,20200.58984375,20036.73046875,20172.869140625,5257570000,20257.332421875,20129.2400390625,20022.70537109375,57.38609335425693,211.88015975159942,206.01810617248958,5.8620535791098405,20417.537736708065,19627.873005479436,20022.70537109375,0.691657806371538,-0.013661138480126844,0.008241925788657678,0.0014925054861734122,-0.0013370071237667203,0.0080108338045084,5534162000.0,5661786000.0,545381680000.0,29511.664,314.732,5.13,4.1,0.0551999999999999,0.0,0.10933
2024-10-17,20190.419921875,20190.419921875,20377.650390625,20186.4296875,20375.2890625,5806860000,20247.064453125,20168.948046875,20040.23486328125,57.740223356687295,202.61377311779142,205.33723956154995,-2.723466443758525,20431.999822700647,19648.469903861853,20040.23486328125,0.6916775032870819,0.0007053979656519438,-0.013661138480126844,0.008241925788657678,0.0014925054861734122,-0.0013370071237667203,5524456000.0,5673396500.0,551188540000.0,29511.664,314.732,5.13,4.1,0.082,0.0,0.16978
2024-10-18,20324.0390625,20324.0390625,20360.2890625,20273.55078125,20288.48046875,5090190000,20257.478125,20197.85,20066.8623046875,60.617256204455586,203.70387146745634,205.01056594273123,-1.3066944752748952,20459.83196781414,19673.89264156086,20066.8623046875,0.8272221521710954,0.0008113958273672228,0.0007053979656519438,-0.013661138480126844,0.008241925788657678,0.0014925054861734122,5514406000.0,5432182000.0,556278730000.0,29511.664,314.732,5.13,4.1,0.2049,0.0391,0.26224
2024-10-21,20361.470703125,20361.470703125,20386.6796875,20193.029296875,20280.490234375,6092180000,20241.962109375,20253.923046875,20092.32587890625,61.40984694758895,205.2225253073084,205.05295781564666,0.16956749166172358,20492.658763386087,19691.99299442641,20092.32587890625,0.8361512814122889,0.006617947578209327,0.0008113958273672228,0.0007053979656519438,-0.013661138480126844,0.008241925788657678,5753900000.0,5474925500.0,562370910000.0,29511.664,314.732,5.13,4.1,0.1307,0.044399999999999995,0.23041
2024-10-22,20390.4609375,20390.4609375,20437.9296875,20218.849609375,20256.970703125,6407180000,20288.08828125,20282.1912109375,20114.60693359375,62.046917639087084,206.3862468663683,205.31961562579102,1.0666312405772942,20529.70843342434,19699.50543376316,20114.60693359375,0.8322729549505725,0.0018417422102905423,0.006617947578209327,0.0008113958273672228,0.0007053979656519438,-0.013661138480126844,5730796000.0,5527905500.0,568778090000.0,29511.664,314.732,5.13,4.1,0.0608999999999999,0.0643,0.0238299999999999
2024-10-23,20066.9609375,20066.9609375,20312.779296875,19934.919921875,20303.55078125,6245610000,20266.6703125,20262.0013671875,20119.32451171875,51.77525764220767,179.13974669906383,200.08364184044558,-20.943895141381745,20529.749371294012,19708.89965214349,20119.32451171875,0.4362080865752863,0.0014237789989575145,0.0018417422102905423,0.006617947578209327,0.0008113958273672228,0.0007053979656519438,5928404000.0,5597283000.0,562532480000.0,29511.664,314.732,5.13,4.1,0.0375,0.0803,-0.0908399999999999
2024-10-24,20232.869140625,20232.869140625,20256.380859375,20116.880859375,20197.619140625,5761280000,20275.16015625,20261.1123046875,20125.191015625,55.81516937518617,168.98613745317925,193.86414096299234,-24.878003509813084,20538.730403735306,19711.651627514697,20125.191015625,0.6301908936559113,-0.01586526175114822,0.0014237789989575145,0.0018417422102905423,0.006617947578209327,0.0008113958273672228,5919288000.0,5601886500.0,568293760000.0,29511.664,314.732,5.13,4.1,0.2116,0.1298,0.19212
2024-10-25,20352.01953125,20352.01953125,20552.8203125,20322.25,20354.91015625,6100040000,20280.75625,20269.1171875,20142.36103515625,58.50375024051069,168.61013701178308,188.8133401727505,-20.203203160967405,20563.958599130823,19720.763471181675,20142.36103515625,0.7486476607184512,0.008267729410633473,-0.01586526175114822,0.0014237789989575145,0.0018417422102905423,0.006617947578209327,6121258000.0,5638494000.0,574393800000.0,29511.664,314.732,5.13,4.1,0.0,0.1866,-0.34041
2024-10-28,20351.0703125,20351.0703125,20470.4296875,20344.8203125,20455.009765625,5641660000,20278.676171875,20260.319140625,20156.880078125,58.47322476234731,166.3183455746548,184.31434125313135,-17.995995678476532,20586.55796634568,19727.202189904317,20156.880078125,0.7259718729990418,0.0058889517743068165,0.008267729410633473,-0.01586526175114822,0.0014237789989575145,0.0018417422102905423,6031154000.0,5628269500.0,568752140000.0,29511.664,314.732,5.13,4.1,0.10383333333333333,0.039733333333333266,0.16169333333333333
2024-10-29,20550.650390625,20550.650390625,20600.099609375,20294.580078125,20369.080078125,6881170000,20310.7140625,20299.401171875,20195.74755859375,62.86100149603977,178.54833463445902,183.16113992939688,-4.612805294937857,20619.92925438932,19771.56586279818,20195.74755859375,0.9183382210371133,-4.664002746967988e-05,0.0058889517743068165,0.008267729410633473,-0.01586526175114822,0.0014237789989575145,6125952000.0,5678329000.0,575633310000.0,29511.664,314.732,5.13,4.1,0.1302,0.0,0.22532
2024-10-30,20387.69921875,20387.69921875,20559.51953125,20378.75,20510.919921875,6514690000,20374.86171875,20320.766015625,20225.00302734375,57.51732704483075,173.09654215699265,181.14822037491604,-8.051678217923381,20614.286533703573,19835.71952098393,20225.00302734375,0.7089687705081777,0.009806859052637451,-4.664002746967988e-05,0.0058889517743068165,0.008267729410633473,-0.01586526175114822,6179768000.0,5729611500.0,569118620000.0,29511.664,314.732,5.13,4.1,0.0703999999999999,0.0469,0.07733
2024-10-31,19890.419921875,19890.419921875,20227.189453125,19880.259765625,20227.189453125,6411940000,20306.371875,20290.766015625,20229.85703125,44.95739230604648,127.18358086801527,170.35529247353588,-43.17171160552061,20598.34308121931,19861.370981280692,20229.85703125,0.039416608304069456,-0.007929246460702588,0.009806859052637451,-4.664002746967988e-05,0.0058889517743068165,0.008267729410633473,6309900000.0,5789759000.0,562706680000.0,29511.664,314.732,5.13,4.1,0.076,0.0180999999999999,0.08495
2024-11-01,20033.140625,20033.140625,20162.5390625,19950.990234375,19955.830078125,5896470000,20242.59609375,20261.676171875,20229.7630859375,48.43750939157406,101.14762932829399,156.5137598444875,-55.36613051619352,20598.45918656115,19861.066985313846,20229.7630859375,0.2333542982894177,-0.024391143480166022,-0.007929246460702588,0.009806859052637451,-4.664002746967988e-05,0.0058889517743068165,6269186000.0,5827779000.0,568603150000.0,29511.664,314.732,5.13,4.1,0.0327272727272727,0.0046363636363636,0.0718090909090909
2024-11-04,19963.599609375,19963.599609375,20106.990234375,19898.5703125,20011.55078125,5762320000,20165.101953125,20221.8890625,20237.9060546875,46.8821141059532,74.04898081480133,140.02080403855027,-65.97182322374894,20572.304524752442,19903.50758462256,20237.9060546875,0.08985092656191099,0.0071753489210169,-0.024391143480166022,-0.007929246460702588,0.009806859052637451,-4.664002746967988e-05,6293318000.0,5853879000.0,562840830000.0,29511.664,314.732,5.13,4.1,0.10891666666666666,0.03653333333333333,0.15783166666666668
2024-11-05,20227.4609375,20227.4609375,20249.2109375,20042.9296875,20042.9296875,7060340000,20100.4640625,20205.5890625,20243.89013671875,53.04344583358404,73.02274982628296,126.62119319609681,-53.59844336981385,20572.720933820612,19915.059339616888,20243.89013671875,0.47501876441691576,-0.0034712987307750076,0.0071753489210169,-0.024391143480166022,-0.007929246460702588,0.009806859052637451,6329152000.0,5928570500.0,569901170000.0,29825.182,315.631,4.83,4.1,0.1149,0.0278,0.11633
2024-11-06,20781.330078125,20781.330078125,20807.029296875,20526.640625,20571.2890625,8138050000,20179.190234375,20277.0259765625,20269.513671875,62.79815627421675,115.56984787857073,124.4109241325916,-8.841076254020876,20676.997080387853,19862.030263362147,20269.513671875,1.1280211605644501,0.01321712182612056,-0.0034712987307750076,0.0071753489210169,-0.024391143480166022,-0.007929246460702588,6653824000.0,6074039500.0,578039220000.0,29825.182,315.631,4.83,4.1,0.144,0.0475,0.1913
2024-11-07,21101.5703125,21101.5703125,21132.80078125,20896.41015625,20896.41015625,9232670000,20421.4203125,20363.89609375,20312.50419921875,67.05911072630204,173.13366307903925,134.15547192188114,38.97819115715811,20863.730053032097,19761.278345405404,20312.50419921875,1.215737576369594,0.02738203980896947,0.01321712182612056,-0.0034712987307750076,0.0071753489210169,-0.024391143480166022,7217970000.0,6242903500.0,587271890000.0,29825.182,315.631,4.83,4.1,0.1118,0.0322,0.19873
2024-11-08,21117.1796875,21117.1796875,21155.0,21050.3203125,21083.580078125,7316010000,20638.228125,20440.412109375,20354.7646484375,67.25597584922087,217.50567740328916,150.82551301816275,66.6801643851264,21012.260374235888,19697.268922639112,20354.7646484375,1.0797870686814808,0.01540999701034984,0.02738203980896947,0.01321712182612056,-0.0034712987307750076,0.0071753489210169,7501878000.0,6351682000.0,594587900000.0,29825.182,315.631,4.83,4.1,0.1271,0.0,0.24335
2024-11-11,21106.58984375,21106.58984375,21182.029296875,20993.48046875,21171.240234375,8087930000,20866.826171875,20515.9640625,20388.1416015625,66.96358694119455,248.94660505159845,170.44973142484992,78.49687362674854,21126.458969063417,19649.824234061583,20388.1416015625,0.9865443194295495,0.0007397257535262103,0.01540999701034984,0.02738203980896947,0.01321712182612056,-0.0034712987307750076,7967000000.0,6511343000.0,586499970000.0,29825.182,315.631,4.83,4.1,0.1090481481481481,0.0,0.22519481481481476
2024-11-12,21070.7890625,21070.7890625,21144.669921875,20946.740234375,21105.490234375,7816410000,21035.491796875,20567.9779296875,20433.68955078125,65.92022183060416,267.88690934811893,189.93716700950372,77.94974233861521,21223.316195749554,19644.06290581295,20433.68955078125,0.9034181950283119,-0.0005014800227450822,0.0007397257535262103,0.01540999701034984,0.02738203980896947,0.01321712182612056,8118214000.0,6576028500.0,578683560000.0,29825.182,315.631,4.83,4.1,0.1611,0.0,0.25588
2024-11-13,21036.16015625,21036.16015625,21154.939453125,20955.240234375,21049.66015625,9623670000,21086.4578125,20632.8240234375,20476.79501953125,64.86739960713453,276.91091695253635,207.33191699811027,69.57899995442608,21300.147670675615,19653.442368386888,20476.79501953125,0.8396874570946585,-0.0016961897452421049,-0.0005014800227450822,0.0007397257535262103,0.01540999701034984,0.02738203980896947,8415338000.0,6794333500.0,569059890000.0,29825.182,315.631,4.83,4.1,0.1139,0.0970999999999999,0.0625
2024-11-14,20896.669921875,20896.669921875,21067.66015625,20864.01953125,21052.0703125,8680480000,21045.477734375,20733.4490234375,20512.10751953125,60.66439408622504,269.6979023112399,219.8051140607362,49.892788250503685,21344.278469533492,19679.93656952901,20512.10751953125,0.7310597373909249,-0.0016434555985199717,-0.0016961897452421049,-0.0005014800227450822,0.0007397257535262103,0.01540999701034984,8304900000.0,6938014500.0,560379410000.0,29825.182,315.631,4.83,4.1,0.078,0.0535,0.046
2024-11-15,20394.130859375,20394.130859375,20684.560546875,20315.080078125,20679.98046875,8002270000,20900.86796875,20769.548046875,20515.612109375,48.47769385549505,220.8846134633677,220.0210139412625,0.8635995221052042,21345.034030124414,19686.190188625587,20515.612109375,0.42676751906301325,-0.006630974157779246,-0.0016434555985199717,-0.0016961897452421049,-0.0005014800227450822,0.0007397257535262103,8442152000.0,7083618500.0,552377140000.0,29825.182,315.631,4.83,4.1,0.2014545454545454,0.038,0.3055727272727273
2024-11-18,20539.189453125,20539.189453125,20622.279296875,20401.259765625,20450.2109375,8455360000,20787.387890625,20827.10703125,20524.498046875,51.50599222718966,191.6950058792754,214.35581232886508,-22.66080644958967,21350.76874965006,19698.22734409994,20524.498046875,0.5088901894988279,-0.02404876300285208,-0.006630974157779246,-0.0016434555985199717,-0.0016961897452421049,-0.0005014800227450822,8515638000.0,7201777500.0,560832500000.0,29825.182,315.631,4.83,4.1,0.12269999999999998,0.0143,0.22963148148148146
2024-11-19,20684.58984375,20684.58984375,20696.470703125,20423.30078125,20435.6796875,7246610000,20710.148046875,20872.819921875,20539.2044921875,54.39921880261183,178.23998829624543,207.13264752234116,-28.89265922609573,21365.90031212286,19712.508672252137,20539.2044921875,0.5879315874452281,0.00711276174259301,-0.02404876300285208,-0.006630974157779246,-0.0016434555985199717,-0.0016961897452421049,8401678000.0,7243749000.0,568079110000.0,29825.182,315.631,4.83,4.1,0.0,0.0839,-0.1579799999999999
2024-11-20,20667.099609375,20667.099609375,20676.5703125,20402.5390625,20660.83984375,7121670000,20636.3359375,20861.396875,20569.21142578125,53.98200552376018,164.2718505440571,198.56048812668436,-34.288637582627274,21366.78778920668,19771.63506235582,20569.21142578125,0.5613660259271852,0.007079168871626518,0.00711276174259301,-0.02404876300285208,-0.006630974157779246,-0.0016434555985199717,7901278000.0,7287552000.0,560957440000.0,29825.182,315.631,4.83,4.1,0.137,0.0317,0.2145
2024-11-21,20740.779296875,20740.779296875,20814.9296875,20436.80078125,20775.26953125,7492540000,20605.1578125,20825.3177734375,20594.60693359375,55.52931129040552,157.3336909029531,190.31512868193812,-32.981437778985025,21379.332031804297,19809.881835383203,20594.60693359375,0.5931360317228129,-0.000845568343734171,0.007079168871626518,0.00711276174259301,-0.02404876300285208,-0.006630974157779246,7663690000.0,7374115000.0,568449980000.0,29825.182,315.631,4.83,4.1,0.0713,0.0226,0.07113
2024-11-22,20776.23046875,20776.23046875,20797.240234375,20655.720703125,20737.490234375,6575820000,20681.577734375,20791.2228515625,20615.81748046875,56.29084368806588,152.9328480185759,182.83867254926568,-29.905824530689785,21395.852532803878,19835.782428133625,20615.81748046875,0.6028242178354892,0.003565071485240212,-0.000845568343734171,0.007079168871626518,0.00711276174259301,-0.02404876300285208,7378400000.0,7397904000.0,575025800000.0,29825.182,315.631,4.83,4.1,0.1370833333333333,0.0731666666666666,0.098675
