Date,Adj Close,Close,High,Low,Open,Volume,MA5,MA10,MA20,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_lower,BB_mid,BB_pct,lag_1,lag_2,lag_3,lag_4,lag_5,Volume_MA5,Volume_MA20,OBV,GDP_Lag35,CPI_Lag35,FED_RATE_Lag35,UNRATE_Lag35,sentiment_pos,sentiment_neg,sentiment_compound
2024-05-06,18093.5703125,18093.5703125,18094.4609375,17937.279296875,17950.98046875,4460130000,17657.030078125,17621.4943359375,17663.24677734375,57.324487647347866,-53.82794867747725,-112.95472138357441,59.12677270609716,18337.286555639388,16989.20699904811,17663.24677734375,0.8192122698191171,0.019910551605853533,0.01287568943074735,-0.007003087360925142,-0.019233910024796907,0.003635784416933019,4951248000.0,4903421500.0,450403250000.0,29147.044,313.023,5.33,3.9,0.17179999999999995,0.04547777777777776,0.27710777777777773
2024-05-07,18091.44921875,18091.44921875,18156.3203125,18061.609375,18106.330078125,5041870000,17787.18203125,17683.4921875,17659.32421875,57.274500271721585,-17.0202454549908,-93.76782619785769,76.74758074286689,18321.762684706588,16996.885752793412,17659.32421875,0.8261623699463121,0.011333731437136452,0.019910551605853533,0.01287568943074735,-0.007003087360925142,-0.019233910024796907,4913742000.0,4912055500.0,445361380000.0,29147.044,313.023,5.33,3.9,0.1776,0.0,0.3607999999999999
2024-05-08,18085.009765625,18085.009765625,18135.33984375,17987.69921875,17987.69921875,4530190000,17940.473828125,17739.3130859375,17662.99169921875,57.11167610435785,11.497973007983092,-72.71466635668953,84.21263936467263,18334.39494134509,16991.58845709241,17662.99169921875,0.8142806289330053,-0.00011722914346734559,0.011333731437136452,0.019910551605853533,0.01287568943074735,-0.007003087360925142,4764222000.0,4873152500.0,440831190000.0,29147.044,313.023,5.33,3.9,0.145,0.1014,0.11795
2024-05-09,18113.4609375,18113.4609375,18138.01953125,18012.619140625,18095.80078125,4505120000,18054.858203125,17807.6091796875,17653.26572265625,57.684073004390974,35.979884682587,-50.97575614883423,86.95564083142122,18290.072909655948,17016.458535656555,17653.26572265625,0.8613301044951679,-0.0003559390431987497,-0.00011722914346734559,0.011333731437136452,0.019910551605853533,0.01287568943074735,4684924000.0,4862671000.0,445336310000.0,29147.044,313.023,5.33,3.9,0.0678,0.0,0.1757699999999999
2024-05-10,18161.1796875,18161.1796875,18247.609375,18099.73046875,18171.150390625,4402110000,18108.933984375,17851.8970703125,17661.1501953125,58.680144642851914,58.557466368587484,-29.06911164534989,87.62657801393738,18319.747142196284,17002.553248428718,17661.1501953125,0.8796172260996947,0.0015731908494225344,-0.0003559390431987497,-0.00011722914346734559,0.011333731437136452,0.019910551605853533,4587884000.0,4855139500.0,449738420000.0,29147.044,313.023,5.33,3.9,0.1085,0.0112,0.1484899999999999
2024-05-13,18198.609375,18198.609375,18233.5,18147.5703125,18228.400390625,4452750000,18129.941796875,17893.4859375,17685.73916015625,59.48572089809803,78.56497733205106,-7.542293849869699,86.10727118192075,18386.86540930369,16984.612911008808,17685.73916015625,0.8657474067383685,0.002634435802448376,0.0015731908494225344,-0.0003559390431987497,-0.00011722914346734559,0.011333731437136452,4586408000.0,4832249500.0,454191170000.0,29147.044,313.023,5.33,3.9,0.08566153846153846,0.03994102564102563,0.12592384615384614
2024-05-14,18322.76953125,18322.76953125,18339.580078125,18175.30078125,18187.509765625,7270240000,18176.205859375,17981.6939453125,17716.19462890625,62.12367043545904,103.24956417143767,14.616077754391775,88.6334864170459,18473.123740798754,16959.265517013748,17716.19462890625,0.9006814461311757,0.002060972257532434,0.002634435802448376,0.0015731908494225344,-0.0003559390431987497,-0.00011722914346734559,5032082000.0,4945668500.0,461461410000.0,29147.044,313.023,5.33,3.9,0.0457,0.0,0.0910199999999999
2024-05-15,18596.650390625,18596.650390625,18607.529296875,18359.3203125,18412.810546875,8538990000,18278.533984375,18109.50390625,17771.34619140625,67.19743476140391,143.26075273738024,40.34501275098947,102.91573998639078,18615.683562925053,16927.008819887447,17771.34619140625,0.9887289293698942,0.0068225079011017264,0.002060972257532434,0.002634435802448376,0.0015731908494225344,-0.0003559390431987497,5833842000.0,5123044500.0,470000400000.0,29147.044,313.023,5.33,3.9,0.0578999999999999,0.0914,-0.0524599999999999
2024-05-16,18557.9609375,18557.9609375,18669.5,18553.30078125,18589.98046875,11932600000,18367.433984375,18211.14609375,17829.5287109375,65.85538297037947,169.8896107350556,66.2539323478027,103.63567838725291,18723.39133495526,16935.666086919737,17829.5287109375,0.9074631867301495,0.01494756886549764,0.0068225079011017264,0.002060972257532434,0.002634435802448376,0.0015731908494225344,7319338000.0,5473047500.0,458067800000.0,29147.044,313.023,5.33,3.9,0.0501,0.0595,-0.0576799999999999
2024-05-17,18546.23046875,18546.23046875,18590.369140625,18462.25,18571.8203125,9587280000,18444.444140625,18276.6890625,17904.95771484375,65.42871266725459,187.88084828896172,90.57931553603451,97.3015327529272,18771.65183295979,17038.26359672771,17904.95771484375,0.8699533321514892,-0.00208045278651392,0.01494756886549764,0.0068225079011017264,0.002060972257532434,0.002634435802448376,8356372000.0,5686611000.0,448480520000.0,29147.044,313.023,5.33,3.9,0.0875,0.0,0.18279
2024-05-20,18674.189453125,18674.189453125,18703.830078125,18549.83984375,18559.220703125,6861320000,18539.56015625,18334.7509765625,17978.12265625,67.87383254527833,210.04300924812924,114.47205427845346,95.57095496967578,18845.17209540934,17111.073217090663,17978.12265625,0.9013997157704647,-0.0006320990107429036,-0.00208045278651392,0.01494756886549764,0.0068225079011017264,0.002060972257532434,8838086000.0,5798840500.0,455341840000.0,29147.044,313.023,5.33,3.9,0.05303333333333333,0.009033333333333301,0.09569666666666667
2024-05-21,18713.80078125,18713.80078125,18721.1796875,18589.91015625,18603.990234375,6245090000,18617.76640625,18396.9861328125,18040.23916015625,68.613873289861,228.1727511691497,137.21219365659272,90.96055751255699,18932.10731988361,17148.371000428888,18040.23916015625,0.877612774796028,0.006899460490939591,-0.0006320990107429036,-0.00208045278651392,0.01494756886549764,0.0068225079011017264,8633056000.0,5863511500.0,461586930000.0,29147.044,313.023,5.33,3.9,0.0348,0.052,-0.03404
2024-05-22,18705.19921875,18705.19921875,18756.689453125,18606.16015625,18733.5390625,7277340000,18639.476171875,18459.005078125,18099.15908203125,68.2462372722166,239.09054112243757,157.5878631497617,81.50267797267588,19003.814716985587,17194.50344707691,18099.15908203125,0.8349562603174082,0.002121180585879179,0.006899460490939591,-0.0006320990107429036,-0.00208045278651392,0.01494756886549764,8380726000.0,5990585000.0,454309590000.0,29147.044,313.023,5.33,3.9,0.0172,0.0060999999999999,0.02307
2024-05-23,18623.390625,18623.390625,18907.5390625,18554.890625,18907.140625,7752800000,18652.562109375,18509.998046875,18158.80361328125,64.69574868188036,238.39364496193593,173.74901951219655,64.64462544973938,19034.675867281974,17282.931359280523,18158.80361328125,0.765213910816706,-0.00045963738743115545,0.002121180585879179,0.006899460490939591,-0.0006320990107429036,-0.00208045278651392,7544766000.0,6141043000.0,446556790000.0,29147.044,313.023,5.33,3.9,0.0524999999999999,0.0586999999999999,-0.01165
2024-05-24,18808.349609375,18808.349609375,18851.990234375,18664.7890625,18669.359375,5836040000,18704.9859375,18574.7150390625,18213.3060546875,68.66493266252697,249.88546985798894,188.97630958135505,60.909160276633884,19109.194899876697,17317.4172094983,18213.3060546875,0.8320967539013377,-0.00437357511103087,-0.00045963738743115545,0.002121180585879179,0.006899460490939591,-0.0006320990107429036,6794518000.0,6198125000.0,452392830000.0,29147.044,313.023,5.33,3.9,0.0993636363636363,0.1080909090909091,0.0324
2024-05-28,18869.439453125,18869.439453125,18875.19921875,18755.939453125,18855.150390625,6293380000,18744.0359375,18641.798046875,18267.6419921875,69.86984074267815,260.9146025986811,203.36396818482027,57.55063441386082,19185.131624244048,17350.15236013095,18267.6419921875,0.8279587255872172,0.009931541903369201,-0.00437357511103087,-0.00045963738743115545,0.002121180585879179,0.006899460490939591,6680930000.0,6264168000.0,458686210000.0,29147.044,313.023,5.33,3.9,0.12583611111111104,0.052358333333333326,0.13087249999999995
2024-05-29,18736.75,18736.75,18814.8203125,18706.619140625,18708.0703125,6652480000,18748.62578125,18683.19609375,18332.44501953125,64.10402625239172,255.9973615895542,213.89064686576708,42.10671472378712,19184.774643499666,17480.115395562832,18332.44501953125,0.7371764215975041,0.0032480172380222605,0.009931541903369201,-0.00437357511103087,-0.00045963738743115545,0.002121180585879179,6762408000.0,6335322000.0,452033730000.0,29147.044,313.023,5.33,3.9,0.0232,0.1139999999999999,-0.1643899999999999
2024-05-30,18538.66015625,18538.66015625,18705.259765625,18487.759765625,18683.25,6659290000,18715.31796875,18677.3970703125,18393.45048828125,56.59536875804036,233.425434669698,217.79760442655328,15.627830243144729,19102.908740358307,17683.992236204194,18393.45048828125,0.602338416350521,-0.007031976411097096,0.0032480172380222605,0.009931541903369201,-0.00437357511103087,-0.00045963738743115545,6638798000.0,6404397000.0,445374440000.0,29147.044,313.023,5.33,3.9,0.0839999999999999,0.0372,0.08079
2024-05-31,18536.650390625,18536.650390625,18574.560546875,18189.779296875,18550.80078125,6674090000,18697.969921875,18675.266015625,18443.2060546875,56.52303012289523,212.92043444423325,216.8221704300893,-3.9017359858560496,19030.091340928193,17856.320768446807,18443.2060546875,0.5796103924636277,-0.010572262732330806,-0.007031976411097096,0.0032480172380222605,0.009931541903369201,-0.00437357511103087,6423056000.0,6493021000.0,438700350000.0,29147.044,313.023,5.33,3.9,0.0739166666666666,0.0088333333333333,0.1322166666666666
2024-06-03,18600.970703125,18600.970703125,18707.220703125,18392.5703125,18666.720703125,5422040000,18656.494140625,18680.7400390625,18478.71455078125,58.35751230476051,199.5597847297613,213.36969329002372,-13.809908560262414,19007.981003128454,17949.448098434044,18478.71455078125,0.6154958450526817,-0.00010840943240020273,-0.010572262732330806,-0.007031976411097096,0.0032480172380222605,0.009931541903369201,6340256000.0,6519757500.0,444122390000.0,29147.044,313.023,5.33,3.9,0.0971083333333333,0.06545833333333333,0.06653833333333341
2024-06-04,18654.83984375,18654.83984375,18697.94921875,18521.849609375,18598.0,4917350000,18613.57421875,18678.805078125,18506.77802734375,59.88418667962322,191.1151070291926,208.9187760378575,-17.80366900866491,19008.882441670943,18004.673613016555,18506.77802734375,0.6474412614004296,0.003469899423281575,-0.00010840943240020273,-0.010572262732330806,-0.007031976411097096,0.0032480172380222605,6065050000.0,6542618500.0,449039740000.0,29147.044,313.023,5.33,3.9,0.0705,0.0562,0.0465999999999999
2024-06-05,19035.05078125,19035.05078125,19035.869140625,18768.25,18791.279296875,5325000000,18673.234375,18710.930078125,18553.95810546875,68.62674552562439,212.6511738503541,209.66525560035683,2.985918249997269,19068.907646491287,18039.008564446216,18553.95810546875,0.9671260361024332,0.00289603921670345,0.003469899423281575,-0.00010840943240020273,-0.010572262732330806,-0.007031976411097096,5799554000.0,6556775000.0,454364740000.0,29147.044,313.175,5.33,3.9,0.0595,0.0,0.13358
2024-06-06,19021.189453125,19021.189453125,19071.7890625,18978.859375,19053.009765625,4960580000,18769.740234375,18742.5291015625,18600.76708984375,68.04453356170274,225.9950385025404,212.93121218079355,13.063826321746859,19106.34499949877,18095.18918018873,18600.76708984375,0.9157839526336536,0.0203813562959847,0.00289603921670345,0.003469899423281575,-0.00010840943240020273,-0.010572262732330806,5459812000.0,6578294500.0,449404160000.0,29147.044,313.175,5.33,3.9,0.0075,0.0,0.00772
2024-06-07,19000.94921875,19000.94921875,19113.880859375,18958.6796875,18992.580078125,4755650000,18862.6,18780.2849609375,18645.14150390625,67.14871347916134,232.25958569012073,216.796886882659,15.46269880746172,19125.807606570375,18164.47540124212,18645.14150390625,0.8701194164427878,-0.0007282002178136127,0.0203813562959847,0.00289603921670345,0.003469899423281575,-0.00010840943240020273,5076124000.0,6590821000.0,444648510000.0,29147.044,313.175,5.33,3.9,0.0679999999999999,0.0402,0.0553399999999999
2024-06-10,19074.669921875,19074.669921875,19089.830078125,18940.7109375,18945.310546875,5207110000,18957.33984375,18806.9169921875,18690.816015625,68.76185123690239,240.40172763121518,221.51785503237025,18.88387259884493,19151.020075026954,18230.61195622305,18690.816015625,0.9170475014375437,-0.0010640887850299485,-0.0007282002178136127,0.0203813562959847,0.00289603921670345,0.003469899423281575,5033138000.0,6631071000.0,449855620000.0,29147.044,313.175,5.33,3.9,0.07346666666666667,0.013333333333333334,0.1341
2024-06-11,19210.1796875,19210.1796875,19212.630859375,18966.560546875,19031.400390625,5009220000,19068.4078125,18840.991015625,18741.39453125,71.52931997526399,254.8511736733126,228.18451876055872,26.66665491275387,19196.147086084246,18286.641976415754,18741.39453125,1.015428831863154,0.00387984317395329,-0.0010640887850299485,-0.0007282002178136127,0.0203813562959847,0.00289603921670345,5051512000.0,6658894500.0,454864840000.0,29147.044,313.175,5.33,3.9,0.0896,0.0975999999999999,-4.999999999999449e-05
2024-06-12,19465.1796875,19465.1796875,19556.900390625,19347.279296875,19358.259765625,5560630000,19154.43359375,18913.833984375,18798.5150390625,75.86281518139711,283.60955819435185,239.26952664731735,44.3400315470345,19314.708081825836,18282.32199629916,18798.5150390625,1.145751291870037,0.007104173554772553,0.00387984317395329,-0.0010640887850299485,-0.0007282002178136127,0.0203813562959847,5098638000.0,6573414000.0,460425470000.0,29147.044,313.175,5.33,3.9,0.0595,0.0445,0.0110999999999999
2024-06-13,19576.919921875,19576.919921875,19639.44921875,19473.7109375,19609.05078125,4916020000,19265.5796875,19017.6599609375,18847.528515625,77.4803588937963,311.82278917157964,253.7801791521698,58.042610019409835,19460.16404395877,18234.892987291227,18847.528515625,1.0952898358945793,0.01327421211816815,0.007104173554772553,0.00387984317395329,-0.0010640887850299485,-0.0007282002178136127,5089726000.0,6392265500.0,465341490000.0,29147.044,313.175,5.33,3.9,0.1207,0.0378,0.1093799999999999
2024-06-14,19659.80078125,19659.80078125,19664.58984375,19534.619140625,19557.220703125,4973820000,19397.35,19129.975,18902.6205078125,78.62458866108545,336.9852148825521,270.42118629824625,66.56402858430585,19598.17256865543,18207.068446969566,18902.6205078125,1.0443016533657326,0.005740519027767066,0.01327421211816815,0.007104173554772553,0.00387984317395329,-0.0010640887850299485,5133360000.0,6044326500.0,470315310000.0,29147.044,313.175,5.33,3.9,0.0743,0.0725,0.0220299999999999
2024-06-17,19902.75,19902.75,19977.83984375,19623.7109375,19681.859375,6061200000,19562.966015625,19260.1529296875,18970.446484375,81.57923429030927,372.2396431902089,290.7848776766388,81.45476551357007,19775.594794824792,18165.298173925206,18970.446484375,1.078963840279422,0.004233600571782903,0.005740519027767066,0.01327421211816815,0.007104173554772553,0.00387984317395329,5304178000.0,5868022500.0,476376510000.0,29147.044,313.175,5.33,3.9,0.08953333333333334,0.023466666666666667,0.12246999999999997
2024-06-18,19908.859375,19908.859375,19940.5,19837.859375,19904.4296875,5796180000,19702.701953125,19385.5548828125,19032.17998046875,81.64793194183383,396.1059443635568,311.8490910140224,84.25685334953437,19926.12253043877,18138.23743049873,19032.17998046875,0.9903443708774412,0.012357664324946116,0.004233600571782903,0.005740519027767066,0.01327421211816815,0.007104173554772553,5461570000.0,5814765500.0,482172690000.0,29147.044,313.175,5.33,3.9,0.0696,0.0363,0.06179
2024-06-20,19752.30078125,19752.30078125,19979.9296875,19685.029296875,19962.970703125,6289300000,19760.126171875,19457.2798828125,19084.10498046875,74.02889164299299,397.80158088839016,329.03958898889596,68.7619918994942,20019.8475938986,18148.3623670389,19084.10498046875,0.8570403822542928,0.000306961349562318,0.012357664324946116,0.004233600571782903,0.005740519027767066,0.01327421211816815,5607304000.0,5816976000.0,475883390000.0,29147.044,313.175,5.33,3.9,0.16670000000000001,0.0195,0.284155
2024-06-21,19700.4296875,19700.4296875,19801.970703125,19643.51953125,19722.369140625,8589160000,19784.828125,19525.20390625,19133.86650390625,71.6434715093776,390.458854665525,341.3234421242218,49.1354125413032,20090.38761460213,18177.345393210373,19133.86650390625,0.796158222363524,-0.00786376511085285,0.000306961349562318,0.012357664324946116,0.004233600571782903,0.005740519027767066,6341932000.0,5882567000.0,467294230000.0,29147.044,313.175,5.33,3.9,0.096,0.055,0.0303545454545454
2024-06-24,19474.619140625,19474.619140625,19723.19921875,19472.529296875,19648.23046875,5503210000,19747.791796875,19572.5708984375,19176.4279296875,62.2409686052673,362.24295596908996,345.50734489319547,16.735611075894496,20112.85195132544,18240.00390804956,19176.4279296875,0.6592180486869194,-0.0026260785679832477,-0.00786376511085285,0.000306961349562318,0.012357664324946116,0.004233600571782903,6447810000.0,5770087500.0,461791020000.0,29147.044,313.175,5.33,3.9,0.08340740740740737,0.024299999999999964,0.11780777777777778
2024-06-25,19701.130859375,19701.130859375,19712.419921875,19523.509765625,19555.83984375,4848280000,19707.46796875,19635.2169921875,19221.0669921875,66.92951818900465,354.07766867451573,347.22140964945953,6.856259025056204,20168.66293660894,18273.471047766063,19221.0669921875,0.7533062060964206,-0.011462214299735707,-0.0026260785679832477,-0.00786376511085285,0.000306961349562318,0.012357664324946116,6205226000.0,5720699500.0,466639300000.0,29147.044,313.175,5.33,3.9,0.0718,0.0,0.11688
2024-06-26,19751.05078125,19751.05078125,19763.55078125,19654.1796875,19671.0703125,5294310000,19675.90625,19689.3041015625,19265.14755859375,67.87621789968178,347.62750665683416,347.30262905093446,0.32487760589970094,20225.8035641383,18304.491553049204,19265.14755859375,0.7529017774582142,0.011631124445329322,-0.011462214299735707,-0.0026260785679832477,-0.00786376511085285,0.000306961349562318,6104852000.0,5670746000.0,471933610000.0,29147.044,313.175,5.33,3.9,0.0854999999999999,0.0,0.16299
2024-06-27,19789.029296875,19789.029296875,19850.810546875,19701.33984375,19740.51953125,5382060000,19683.251953125,19721.6890625,19317.7615234375,68.61238898691055,341.64201906711605,346.1705070541708,-4.528487987054746,20271.807569390385,18363.715477484617,19317.7615234375,0.7469837674170147,0.0025338607327327622,0.011631124445329322,-0.011462214299735707,-0.0026260785679832477,-0.00786376511085285,5923404000.0,5607225000.0,477315670000.0,29147.044,313.175,5.33,3.9,0.0327,0.0454,-0.02263
2024-06-28,19682.869140625,19682.869140625,20017.7109375,19665.849609375,19817.0,8960940000,19679.73984375,19732.283984375,19374.97197265625,64.1845594221111,324.59056169264295,341.85451798186523,-17.26395628922228,20267.55099717728,18482.39294813522,19374.97197265625,0.672476139092542,0.0019228605123660092,0.0025338607327327622,0.011631124445329322,-0.011462214299735707,-0.0026260785679832477,5997760000.0,5722307500.0,468354730000.0,29147.044,313.175,5.33,3.9,0.1576,0.0463,0.19996
2024-07-01,19812.220703125,19812.220703125,19827.75,19577.5390625,19720.109375,5189990000,19747.26015625,19747.5259765625,19438.75048828125,66.98065268153047,317.85076318907886,337.05376702330796,-19.203003834229094,20258.4245753249,18619.0764012376,19438.75048828125,0.727816287440999,-0.0053645964467172735,0.0019228605123660092,0.0025338607327327622,0.011631124445329322,-0.011462214299735707,5935116000.0,5648102500.0,473544720000.0,29147.044,313.175,5.33,3.9,0.0882,0.027499999999999997,0.12561333333333333
2024-07-02,20011.890625,20011.890625,20014.919921875,19741.810546875,19746.220703125,4526550000,19809.412109375,19758.4400390625,19509.296484375,70.7736426720303,324.87614829239465,334.6182432771253,-9.74209498473067,20265.803907960653,18752.78906078935,19509.296484375,0.8321805741461404,0.006571783898772221,-0.0053645964467172735,0.0019228605123660092,0.0025338607327327622,0.011631124445329322,5870770000.0,5603328000.0,478071270000.0,29147.044,313.175,5.33,3.9,0.0676,0.0267,0.14475
2024-07-03,20186.630859375,20186.630859375,20186.630859375,19995.279296875,19995.279296875,3713960000,19896.528125,19786.2171875,19585.88603515625,73.62866955601103,340.6174670181572,335.8180880253317,4.7993789928254955,20286.23302558871,18885.53904472379,19585.88603515625,0.9288908444139908,0.010078119200615632,0.006571783898772221,-0.0053645964467172735,0.0019228605123660092,0.0025338607327327622,5554700000.0,5543158500.0,481785230000.0,29147.044,313.175,5.33,3.9,0.1183,0.0544,0.10346
2024-07-05,20391.970703125,20391.970703125,20407.0,20201.5,20224.130859375,4851000000,20017.11640625,19850.1841796875,19653.73203125,76.53009752954631,365.44911489995866,341.7442934002571,23.704821499701552,20391.309786588226,18916.154275911776,19653.73203125,1.0004480317715592,0.008731820378665489,0.010078119200615632,0.006571783898772221,-0.0053645964467172735,0.0019228605123660092,5448488000.0,5519458500.0,486636230000.0,29147.044,313.175,5.33,3.9,0.12586363636363634,0.05440909090909089,0.12068909090909094
2024-07-08,20439.5390625,20439.5390625,20455.380859375,20363.369140625,20393.890625,5286260000,20168.450390625,19924.0951171875,19724.64951171875,77.15708787199628,384.5340743597735,350.3022495921604,34.23182476761309,20478.711673899692,18970.58734953781,19724.64951171875,0.9740256086538046,0.010172071069236344,0.008731820378665489,0.010078119200615632,0.006571783898772221,-0.0053645964467172735,4713552000.0,5535742500.0,491922490000.0,29147.044,313.044,5.33,4.1,0.10461481481481479,0.0396185185185185,0.0950629629629629
2024-07-09,20453.01953125,20453.01953125,20543.900390625,20395.5703125,20504.169921875,4839140000,20296.61015625,20021.93515625,19797.25302734375,77.34182154443546,396.17988826008514,359.47777732574536,36.70211093433977,20537.416828239562,19057.08922644794,19797.25302734375,0.9429874192121952,0.002332700456837644,0.010172071069236344,0.008731820378665489,0.010078119200615632,0.006571783898772221,4643382000.0,5539917000.0,496761630000.0,29147.044,313.044,5.33,4.1,0.0502,0.0185,0.0230799999999999
2024-07-10,20675.380859375,20675.380859375,20690.970703125,20479.939453125,20533.26953125,5228240000,20429.308203125,20119.36015625,19877.28857421875,80.18799848698055,418.527456513777,371.2877131633517,47.23974335042527,20634.446698224296,19120.130450213204,19877.28857421875,1.027031448156531,0.00065952899959143,0.002332700456837644,0.010172071069236344,0.008731820378665489,0.010078119200615632,4783720000.0,5540973500.0,501989870000.0,29147.044,313.044,5.33,4.1,0.1329,0.0118,0.15208
2024-07-11,20211.359375,20211.359375,20672.099609375,20165.0,20661.41015625,6366620000,20434.25390625,20165.391015625,19927.34755859375,62.53483876789927,394.2507325286206,375.88031703640553,18.370415492215045,20629.160401003508,19225.53471618399,19927.34755859375,0.7023415640493714,0.01087180930841325,0.00065952899959143,0.002332700456837644,0.010172071069236344,0.008731820378665489,5314252000.0,5608843500.0,495623250000.0,29147.044,313.044,5.33,4.1,0.0474,0.1125,-0.17282
2024-07-12,20331.490234375,20331.490234375,20526.080078125,20217.990234375,20226.23046875,5845930000,20422.1578125,20219.637109375,19970.6630859375,64.70140361189358,380.3207098404964,376.76839559722373,3.55231424327269,20659.182240668342,19282.143931206658,19970.6630859375,0.7620313073051362,-0.022443189198354974,0.01087180930841325,0.00065952899959143,0.002332700456837644,0.010172071069236344,5513238000.0,5623108500.0,501469180000.0,29147.044,313.044,5.33,4.1,0.1283,0.093,0.10466
2024-07-15,20386.880859375,20386.880859375,20585.169921875,20304.529296875,20401.01953125,5450350000,20411.626171875,20290.03828125,20011.1611328125,65.68671333698532,369.491360613727,375.3129886005244,-5.8216279867974094,20697.444823610705,19324.877442014295,20011.1611328125,0.7737349958917911,0.0059437298177773545,-0.022443189198354974,0.01087180930841325,0.00065952899959143,0.002332700456837644,5546056000.0,5649825000.0,506919530000.0,29147.044,313.044,5.33,4.1,0.1105,0.045366666666666666,0.1667733333333333
2024-07-16,20398.619140625,20398.619140625,20477.0,20266.509765625,20441.529296875,5812930000,20400.74609375,20348.678125,20048.10205078125,65.90391978609905,357.73248709572727,371.796888299565,-14.064401203837747,20734.290175665014,19361.913925897486,20048.10205078125,0.7554088865230112,0.002724376047278154,0.0059437298177773545,-0.022443189198354974,0.01087180930841325,0.00065952899959143,5740814000.0,5691780500.0,512732460000.0,29147.044,313.044,5.33,4.1,0.1214,0.0,0.25924
2024-07-17,19799.140625,19799.140625,20080.26953125,19793.75,20041.310546875,6007280000,20225.498046875,20327.403125,20042.92158203125,48.88477265697441,296.62132298367214,356.7617752363865,-60.14045225271434,20735.266948495417,19350.57621556708,20042.92158203125,0.32394555604795383,0.0005757762225113705,0.002724376047278154,0.0059437298177773545,-0.022443189198354974,0.01087180930841325,5896622000.0,5689084500.0,506725180000.0,29147.044,313.044,5.33,4.1,0.0673,0.1313,-0.11091
2024-07-18,19705.08984375,19705.08984375,19947.98046875,19575.7890625,19936.240234375,5977260000,20124.244140625,20279.2490234375,20032.73310546875,46.841028913424836,237.85927940033798,332.98127606917683,-95.12199666883885,20739.23769816789,19326.22851276961,20032.73310546875,0.2681237566573941,-0.029388191009023013,0.0005757762225113705,0.002724376047278154,0.0059437298177773545,-0.022443189198354974,5818750000.0,5698138500.0,500747920000.0,29147.044,313.044,5.33,4.1,0.061,0.0108,0.11374
2024-07-19,19522.619140625,19522.619140625,19784.48046875,19479.380859375,19687.80078125,4992930000,19962.469921875,20192.3138671875,20021.2490234375,43.07810965570337,174.55392672079688,301.2958061995009,-126.74187947870399,20753.928719162792,19288.569327712208,20021.2490234375,0.1597217817542371,-0.0047502456309261865,-0.029388191009023013,0.0005757762225113705,0.002724376047278154,0.0059437298177773545,5648150000.0,5633320000.0,495754990000.0,29147.044,313.044,5.33,4.1,0.0921818181818181,0.055090909090909,0.028190909090909
2024-07-22,19822.869140625,19822.869140625,19861.720703125,19638.369140625,19751.01953125,5093620000,19849.667578125,20130.646875,20027.37099609375,50.171456842690816,146.91806434542013,270.4202578286847,-123.50219348326459,20750.75089324582,19303.99109894168,20027.37099609375,0.358648369775088,-0.00926007973431675,-0.0047502456309261865,-0.029388191009023013,0.0005757762225113705,0.002724376047278154,5576804000.0,5458543000.0,500848610000.0,29147.044,313.044,5.33,4.1,0.050851851851851836,0.044044444444444435,0.0023977777777777673
2024-07-23,19754.33984375,19754.33984375,19904.599609375,19736.220703125,19783.330078125,4938000000,19720.81171875,20060.77890625,20041.35703125,48.68036740689066,118.12503094624844,239.9612124521975,-121.83618150594904,20729.706999148973,19353.00706335103,20041.35703125,0.29151797713011113,0.015379596243580096,-0.00926007973431675,-0.0047502456309261865,-0.029388191009023013,0.0005757762225113705,5401818000.0,5430282500.0,495910610000.0,29147.044,313.044,5.33,4.1,0.0208,0.0460999999999999,-0.01901
2024-07-24,19032.390625,19032.390625,19482.55078125,19005.470703125,19475.66015625,6735560000,19567.46171875,19896.4798828125,20007.92001953125,36.40524148837543,36.62884167685479,199.29473829712896,-162.66589662027417,20819.749747311864,19196.09029175064,20007.92001953125,-0.10082142914263735,-0.0034570826447396508,0.015379596243580096,-0.00926007973431675,-0.0047502456309261865,-0.029388191009023013,5547474000.0,5524646500.0,489175050000.0,29147.044,313.044,5.33,4.1,0.0763,0.0816,-0.0077699999999999
2024-07-25,18830.580078125,18830.580078125,19227.19921875,18721.7109375,19041.150390625,6114350000,19392.559765625,19758.401953125,19961.896484375,33.83672519710136,-43.73771880260756,150.68824687718165,-194.42596567978921,20925.262827122006,18998.530141627994,19961.896484375,-0.08716832634202826,-0.036546360164924185,-0.0034570826447396508,0.015379596243580096,-0.00926007973431675,-0.0047502456309261865,5574892000.0,5565648500.0,483060700000.0,29147.044,313.044,5.33,4.1,0.0356999999999999,0.0413,-0.0165
2024-07-26,19023.66015625,19023.66015625,19142.6796875,18899.310546875,18990.19921875,5281560000,19292.76796875,19627.6189453125,19923.62802734375,38.32043985437855,-90.80213780300983,102.39016994114337,-193.1923077441532,20972.885380846943,18874.37067384056,19923.62802734375,0.07114054617344456,-0.010603531151252787,-0.036546360164924185,-0.0034570826447396508,0.015379596243580096,-0.00926007973431675,5632618000.0,5560623500.0,488342260000.0,29147.044,313.044,5.33,4.1,0.1085,0.0668,0.0617
